recordType,stationName,stationCode,fireCentre,stationAcronym,weatherTimestamp,ELEV,TEMP,RH,WS,WD,PCP,hourlyFineFuelMoistureCode,hourlyInitialSpreadIndex,hourlyFireWeatherIndex,PCP_ACCUM,dailyFineFuelMoistureCode,dailyDuffMoistureCode,dailyDroughtCode,dailyInitialSpreadIndex,dailyBuildUpIndex,dailyFireWeatherIndex,month,BUI,hFFMC,hISI,hFWI
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121302,42,1.2,91,16.0,84,0.0,55.449,0.651,0.145,0.0,,,,,,,12,0.13121101457551756,52.624364647965635,0.4950051092971613,0.10499371420555044
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121303,42,1.2,91,12.6,94,0.0,55.937,0.572,0.127,0.0,,,,,,,12,0.13121101457551756,53.125930845517956,0.43936313801270915,0.09319170020377956
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121304,42,1.1,91,15.4,84,0.0,56.445,0.687,0.153,0.0,,,,,,,12,0.13121101457551756,53.651075996277214,0.5334173570015667,0.11314119487134702
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121305,42,1.0,91,14.6,86,0.0,56.932,0.687,0.153,0.0,,,,,,,12,0.13121101457551756,54.15460656214968,0.5381463761893923,0.11414424974846558
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121306,42,0.8,93,12.1,83,0.0,57.288,0.623,0.138,0.0,,,,,,,12,0.13121101457551756,54.51519813781871,0.4909814700278941,0.10414027487013934
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121307,42,-0.5,98,2.8,325,0.0,57.377,0.392,0.087,0.0,,,,,,,12,0.13121101457551756,54.574257639417596,0.3089918320688528,0.06553912171563238
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121308,42,-0.8,100,3.0,267,0.0,57.416,0.398,0.088,0.0,,,,,,,12,0.13121101457551756,54.57425763941761,0.3121215961438385,0.06620296446926864
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121309,42,-0.7,100,4.6,290,0.0,57.455,0.432,0.096,0.0,,,,,,,12,0.13121101457551756,54.57425763941762,0.33832833967387427,0.0717615805093284
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121310,42,-0.3,100,4.2,291,0.0,57.494,0.425,0.094,0.0,,,,,,,12,0.13121101457551756,54.574257639417624,0.33157725960306905,0.07032963373096214
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121311,42,1.0,100,3.9,43,0.0,57.533,0.42,0.093,0.0,,,,,,,12,0.13121101457551756,54.574257639417624,0.3266025026075245,0.06927445631072522
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121312,42,1.2,99,0.0,204,0.0,57.583,0.346,0.077,0.0,29.653,0.215,1.028,0.003,0.282,0.001,12,0.06003461850948208,54.588059547733835,0.2686779478782832,0.05546354834565035
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121313,42,2.0,97,2.5,258,0.0,57.704,0.396,0.088,0.0,,,,,,,12,0.06003461850948208,54.68506445413051,0.3075160011776286,0.0634809396642525
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121314,42,2.5,96,0.0,91,0.0,57.798,0.352,0.078,0.0,,,,,,,12,0.06003461850948208,54.7493710105908,0.27273839345756534,0.05630175156057672
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121315,42,2.1,97,0.0,113,0.0,57.875,0.354,0.079,0.0,,,,,,,12,0.06003461850948208,54.79525523805392,0.2738967640446774,0.05654087555109333
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121316,42,1.5,100,0.0,343,0.0,57.914,0.355,0.079,0.0,,,,,,,12,0.06003461850948208,54.79525523805392,0.2738967640446774,0.05654087555109333
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121317,42,1.2,100,3.5,319,0.0,57.953,0.425,0.094,0.0,,,,,,,12,0.06003461850948208,54.79525523805392,0.32672415814459305,0.06744610521275037
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121318,42,1.3,100,3.9,31,0.0,57.992,0.434,0.097,0.0,,,,,,,12,0.06003461850948208,54.79525523805392,0.33337642662446754,0.06881934189761932
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121319,42,1.5,100,2.9,249,0.0,58.031,0.414,0.092,0.0,,,,,,,12,0.06003461850948208,54.79525523805392,0.3169938147418336,0.06543745740223776
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121320,42,0.7,100,3.0,302,0.0,58.07,0.418,0.093,0.0,,,,,,,12,0.06003461850948208,54.79525523805392,0.3185951778201746,0.06576802892556481
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121321,42,0.0,100,2.6,316,0.0,58.109,0.41,0.091,0.0,,,,,,,12,0.06003461850948208,54.79525523805392,0.31223785771595347,0.06445567882860419
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121322,42,0.1,100,2.4,7,0.0,58.148,0.407,0.091,0.0,,,,,,,12,0.06003461850948208,54.79525523805392,0.3091069278411767,0.06380935678450704
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121323,42,1.2,100,4.0,123,0.0,58.187,0.443,0.099,0.0,,,,,,,12,0.06003461850948208,54.79525523805392,0.3350605500235959,0.0691669977447226
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121400,42,1.8,100,5.3,154,0.0,58.226,0.474,0.106,0.0,,,,,,,12,0.06003461850948208,54.79525523805392,0.35774422002123485,0.07384961809933681
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121401,42,2.1,100,3.8,71,0.0,58.265,0.441,0.098,0.0,,,,,,,12,0.06003461850948208,54.79525523805392,0.33170076817778815,0.0684734334819785
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121402,42,2.4,100,3.7,109,0.0,58.304,0.44,0.098,0.0,,,,,,,12,0.06003461850948208,54.79525523805392,0.33003353213595105,0.06812926371464079
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121403,42,3.0,96,2.4,209,0.0,58.454,0.417,0.093,0.0,,,,,,,12,0.06003461850948208,54.929269589923386,0.31293451243666637,0.06459949019491695
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121404,42,3.5,93,8.8,103,0.2,55.891,0.47,0.105,0.2,,,,,,,12,0.06003461850948208,52.59281107676486,0.3432406599053652,0.07085562877485752
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121405,42,3.4,96,12.8,89,0.6,48.244,0.25,0.056,0.8,,,,,,,12,0.06003461850948208,45.49011620060956,0.16898021748439612,0.034882812437402336
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121406,42,3.7,99,9.5,110,1.0,37.624,0.035,0.008,1.8,,,,,,,12,0.06003461850948208,35.534108658709286,0.02214775087601615,0.004571989853130148
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121407,42,3.6,100,10.1,111,0.6,32.593,0.011,0.003,2.4,,,,,,,12,0.06003461850948208,30.79124157149624,0.007104781188444491,0.0014666494888857572
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121408,42,3.8,99,9.6,87,0.4,29.807,0.005,0.001,2.8,,,,,,,12,0.06003461850948208,28.16295409553967,0.003320436955329972,0.0006854422443484563
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121409,42,3.9,100,6.5,62,0.2,28.498,0.003,0.001,3.0,,,,,,,12,0.06003461850948208,26.911066636487227,0.0019533231822492173,0.0004032271185964193
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121410,42,3.9,100,7.4,102,1.4,20.394,0.0,0.0,4.4,,,,,,,12,0.06003461850948208,19.27974724698829,0.0001430425481759466,2.9528464650309686e-05
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121411,42,3.9,100,7.7,109,0.0,20.42,0.0,0.0,4.4,,,,,,,12,0.06003461850948208,19.2797472469883,0.00014522134935327362,2.997823749318171e-05
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121412,42,4.2,100,5.9,107,0.2,19.588,0.0,0.0,4.6,11.669,0.0,0.46,0.0,0.0,0.0,12,0.0,18.480286212302026,9.628080176393733e-05,1.9256160352787465e-05
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121413,42,4.3,100,5.2,116,0.0,19.614,0.0,0.0,0.0,,,,,,,12,0.0,18.480286212302023,9.29438865200363e-05,1.858877730400726e-05
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121414,42,4.4,100,3.4,100,0.2,18.823,0.0,0.0,0.2,,,,,,,12,0.0,17.717474429556315,6.202383717242586e-05,1.2404767434485174e-05
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121415,42,4.4,100,5.5,110,0.0,18.849,0.0,0.0,0.2,,,,,,,12,0.0,17.717474429556326,6.89469785006193e-05,1.3789395700123861e-05
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121416,42,4.3,100,5.1,104,0.0,18.875,0.0,0.0,0.2,,,,,,,12,0.0,17.717474429556326,6.75711949261589e-05,1.3514238985231779e-05
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121417,42,4.3,100,7.0,87,0.0,18.901,0.0,0.0,0.2,,,,,,,12,0.0,17.717474429556326,7.436034345661964e-05,1.487206869132393e-05
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121418,42,4.1,100,9.7,99,0.0,18.927,0.0,0.0,0.2,,,,,,,12,0.0,17.717474429556326,8.519781446425268e-05,1.7039562892850536e-05
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121419,42,4.0,100,8.6,72,0.0,18.953,0.0,0.0,0.2,,,,,,,12,0.0,17.717474429556326,8.06038795459164e-05,1.6120775909183283e-05
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121420,42,4.2,95,10.4,76,0.0,19.532,0.0,0.0,0.2,,,,,,,12,0.0,18.27399699123186,0.00011104831573086937,2.2209663146173876e-05
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121421,42,3.9,97,9.7,89,0.0,19.889,0.0,0.0,0.2,,,,,,,12,0.0,18.607012308245388,0.00012274382962712977,2.4548765925425957e-05
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121422,42,3.4,98,10.0,69,0.0,20.137,0.0,0.0,0.2,,,,,,,12,0.0,18.830501559048297,0.00013635190952273983,2.727038190454797e-05
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121423,42,3.6,95,13.2,78,0.0,20.746,0.0,0.0,0.2,,,,,,,12,0.0,19.417754662737366,0.00020231479062457678,4.046295812491536e-05
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121500,42,3.2,96,12.1,89,0.0,21.224,0.0,0.0,0.2,,,,,,,12,0.0,19.873288594145148,0.00022866096655216193,4.573219331043239e-05
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121501,42,3.1,96,11.6,90,0.0,21.693,0.0,0.0,0.2,,,,,,,12,0.0,20.319161838704268,0.0002646726746858266,5.293453493716532e-05
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121502,42,2.7,99,9.0,71,0.0,21.824,0.0,0.0,0.2,,,,,,,12,0.0,20.424550838675028,0.00024168358686934318,4.833671737386864e-05
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121503,42,2.9,95,10.1,106,0.0,22.362,0.001,0.0,0.2,,,,,,,12,0.0,20.940900155807924,0.00031035676708927493,6.2071353417855e-05
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121504,42,3.4,93,8.1,115,0.0,23.043,0.001,0.0,0.2,,,,,,,12,0.0,21.60064196525575,0.0003580920769943785,7.16184153988757e-05
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121505,42,3.4,93,9.9,134,0.0,23.764,0.001,0.0,0.2,,,,,,,12,0.0,22.301713200303027,0.0005050948378480786,0.00010101896756961571
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121506,42,3.7,92,10.0,133,0.0,24.578,0.001,0.0,0.2,,,,,,,12,0.0,23.096773413423783,0.0006717233999773004,0.00013434467999546009
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121507,42,3.9,90,11.9,90,0.0,25.612,0.002,0.0,0.2,,,,,,,12,0.0,24.114016946416886,0.0010464298733088588,0.00020928597466177178
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121508,42,3.9,90,8.0,116,0.2,25.405,0.001,0.0,0.4,,,,,,,12,0.0,23.965466399498585,0.000817789848607167,0.0001635579697214334
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121509,42,4.3,89,12.9,104,0.0,26.559,0.002,0.0,0.4,,,,,,,12,0.0,25.104000292479316,0.0015261418285338483,0.00030522836570676966
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121510,42,4.4,90,11.4,100,0.2,26.421,0.002,0.0,0.6,,,,,,,12,0.0,25.024014938894574,0.0013787054885334373,0.00027574109770668744
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121511,42,4.9,87,10.5,128,0.0,27.669,0.003,0.001,0.6,,,,,,,12,0.0,26.257204603713518,0.0019525257955859338,0.0003905051591171868
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121512,42,5.7,83,9.1,115,0.0,29.155,0.004,0.001,0.6,26.796,0.131,1.19,0.002,0.206,0.0,12,0.18121078483429448,27.731054834375424,0.002850669268413225,0.0006149456193737227
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121513,42,6.6,80,8.2,103,0.0,30.807,0.006,0.001,0.0,,,,,,,12,0.18121078483429448,29.372918186657117,0.004377294260230153,0.0009442687581701171
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121514,42,7.2,78,10.2,87,0.0,32.69,0.012,0.003,0.0,,,,,,,12,0.18121078483429448,31.25004613306444,0.008064454297477682,0.0017396619445909783
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121515,42,6.8,81,12.4,95,0.0,34.437,0.02,0.004,0.0,,,,,,,12,0.18121078483429448,32.99251296155804,0.01405421619001583,0.0030317717932225176
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121516,42,6.1,88,4.7,42,0.0,35.34,0.017,0.004,0.0,,,,,,,12,0.18121078483429448,33.879684981600434,0.011833751598083225,0.002552773759703365
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121517,42,4.1,100,2.1,326,0.0,35.371,0.015,0.003,0.0,,,,,,,12,0.18121078483429448,33.87968498160044,0.01038063190970298,0.0022393071654910725
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121518,42,2.9,100,1.9,307,0.0,35.402,0.015,0.003,0.0,,,,,,,12,0.18121078483429448,33.87968498160044,0.010276541294929687,0.0022168527656481946
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121519,42,2.3,100,3.4,274,0.0,35.433,0.016,0.003,0.0,,,,,,,12,0.18121078483429448,33.87968498160044,0.011083402882263251,0.002390908733511451
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121520,42,1.7,100,0.0,349,0.0,35.464,0.014,0.003,0.0,,,,,,,12,0.18121078483429448,33.87968498160044,0.009338286279050248,0.002014452642188188
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121521,42,2.0,100,0.0,354,0.0,35.495,0.014,0.003,0.0,,,,,,,12,0.18121078483429448,33.87968498160044,0.009338286279050248,0.002014452642188188
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121522,42,2.0,100,0.0,255,0.0,35.526,0.014,0.003,0.0,,,,,,,12,0.18121078483429448,33.87968498160044,0.009338286279050248,0.002014452642188188
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121523,42,1.7,100,0.0,215,0.0,35.557,0.014,0.003,0.0,,,,,,,12,0.18121078483429448,33.87968498160044,0.009338286279050248,0.002014452642188188
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121600,42,1.8,100,3.5,296,0.0,35.588,0.017,0.004,0.0,,,,,,,12,0.18121078483429448,33.879684981600434,0.011139393098263176,0.002402986928073848
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121601,42,1.5,100,3.8,277,0.0,35.619,0.017,0.004,0.0,,,,,,,12,0.18121078483429448,33.879684981600434,0.011309066549321506,0.0024395888399857206
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121602,42,1.9,100,3.4,302,0.0,35.65,0.017,0.004,0.0,,,,,,,12,0.18121078483429448,33.87968498160044,0.011083402882263251,0.002390908733511451
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121603,42,1.6,100,2.8,302,0.0,35.681,0.016,0.004,0.0,,,,,,,12,0.18121078483429448,33.87968498160044,0.010753322251776698,0.0023197038273489027
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121604,42,1.4,100,2.7,216,0.0,35.712,0.016,0.004,0.0,,,,,,,12,0.18121078483429448,33.87968498160044,0.010699272553531678,0.002308044240762506
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121605,42,1.4,100,3.4,38,0.0,35.743,0.017,0.004,0.0,,,,,,,12,0.18121078483429448,33.87968498160044,0.011083402882263251,0.002390908733511451
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121606,42,0.9,100,0.0,333,0.0,35.774,0.014,0.003,0.0,,,,,,,12,0.18121078483429448,33.87968498160044,0.009338286279050248,0.002014452642188188
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121607,42,0.5,100,3.2,288,0.0,35.805,0.017,0.004,0.0,,,,,,,12,0.18121078483429448,33.87968498160044,0.010972265310887033,0.0023669341660570923
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121608,42,1.0,100,1.8,311,0.0,35.836,0.016,0.003,0.0,,,,,,,12,0.18121078483429448,33.87968498160044,0.010224888052983773,0.002205710141979764
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121609,42,1.3,100,2.6,260,0.0,35.867,0.017,0.004,0.0,,,,,,,12,0.18121078483429448,33.87968498160044,0.010645494526665234,0.0022964432590539224
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121610,42,1.6,100,1.8,150,0.0,35.898,0.016,0.004,0.0,,,,,,,12,0.18121078483429448,33.87968498160044,0.010224888052983773,0.002205710141979764
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121611,42,1.5,100,0.0,155,0.0,35.929,0.015,0.003,0.0,,,,,,,12,0.18121078483429448,33.879684981600434,0.009338286279050248,0.002014452642188188
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121612,42,2.8,100,1.6,333,0.0,35.961,0.016,0.004,0.0,26.824,0.131,1.398,0.001,0.212,0.0,12,0.19460064250426953,33.879684981600434,0.010122359142154334,0.0021930393065575254
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121613,42,4.4,100,1.6,324,0.0,35.993,0.016,0.004,0.0,,,,,,,12,0.19460064250426953,33.87968498160044,0.010122359142154334,0.0021930393065575254
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121614,42,5.6,100,0.0,145,0.0,36.025,0.015,0.003,0.0,,,,,,,12,0.19460064250426953,33.879684981600434,0.009338286279050248,0.0020231675816123466
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121615,42,6.0,100,1.8,335,0.0,36.057,0.017,0.004,0.0,,,,,,,12,0.19460064250426953,33.87968498160044,0.010224888052983773,0.0022152525009670296
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121616,42,5.6,100,0.0,45,0.0,36.089,0.016,0.003,0.0,,,,,,,12,0.19460064250426953,33.879684981600434,0.009338286279050248,0.0020231675816123466
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121617,42,5.1,100,0.0,147,0.0,36.121,0.016,0.003,0.0,,,,,,,12,0.19460064250426953,33.87968498160044,0.009338286279050248,0.0020231675816123466
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121618,42,4.8,100,0.0,101,0.0,36.153,0.016,0.003,0.0,,,,,,,12,0.19460064250426953,33.87968498160044,0.009338286279050248,0.0020231675816123466
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121619,42,4.7,100,0.0,40,0.0,36.185,0.016,0.003,0.0,,,,,,,12,0.19460064250426953,33.87968498160044,0.009338286279050248,0.0020231675816123466
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121620,42,4.9,100,0.0,344,0.0,36.217,0.016,0.003,0.0,,,,,,,12,0.19460064250426953,33.879684981600434,0.009338286279050248,0.0020231675816123466
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121621,42,5.4,100,5.0,92,0.0,36.249,0.021,0.005,0.0,,,,,,,12,0.19460064250426953,33.87968498160044,0.012014001406569367,0.002602869246549631
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121622,42,5.4,100,3.7,27,0.0,36.281,0.02,0.004,0.0,,,,,,,12,0.19460064250426953,33.87968498160044,0.011252223499321522,0.002437827790304076
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121623,42,5.3,100,3.2,130,0.0,36.313,0.019,0.004,0.0,,,,,,,12,0.19460064250426953,33.87968498160044,0.010972265310887033,0.002377174013570088
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121700,42,6.4,90,9.9,100,0.0,37.261,0.033,0.007,0.0,,,,,,,12,0.19460064250426953,34.82742114098319,0.01922664039688535,0.004165509001535235
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121701,42,6.3,89,10.1,107,0.0,38.274,0.041,0.009,0.0,,,,,,,12,0.19460064250426953,35.843306702032066,0.024468132162574922,0.005301093829708839
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121702,42,5.8,89,8.0,85,0.0,39.188,0.044,0.01,0.0,,,,,,,12,0.19460064250426953,36.757417435907605,0.02690109290785362,0.005828202033515577
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121703,42,6.6,83,13.0,85,0.0,40.688,0.076,0.017,0.0,,,,,,,12,0.19460064250426953,38.27714199603931,0.04760101397148584,0.010312901686794424
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121704,42,5.8,87,16.7,92,0.0,41.949,0.115,0.025,0.0,,,,,,,12,0.19460064250426953,39.554662952050265,0.07394558546385538,0.016020531695354376
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121705,42,5.9,85,13.2,88,0.0,43.23,0.12,0.026,0.0,,,,,,,12,0.19460064250426953,40.85386570925956,0.07925308170478518,0.017170416590002374
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121706,42,5.5,85,14.0,86,0.0,44.486,0.154,0.033,0.0,,,,,,,12,0.19460064250426953,42.1293238379243,0.10375585288920235,0.022479015067133217
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121707,42,5.2,85,12.5,89,0.0,45.656,0.171,0.037,0.0,,,,,,,12,0.19460064250426953,43.31815004183397,0.11785162403700329,0.025532905938741617
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121708,42,4.8,87,15.8,81,0.0,46.741,0.236,0.051,0.0,,,,,,,12,0.19460064250426953,44.42115530964831,0.16652040321535772,0.036077142143107706
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121709,42,4.7,89,13.1,81,0.0,47.61,0.233,0.051,0.0,,,,,,,12,0.19460064250426953,45.30034771674447,0.16667234699032615,0.03611006121525412
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121710,42,4.9,86,14.8,82,0.0,48.692,0.293,0.064,0.0,,,,,,,12,0.19460064250426953,46.40347427256169,0.21402535409036758,0.046369231473462
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121711,42,5.6,83,13.3,104,0.0,49.907,0.317,0.069,0.0,,,,,,,12,0.19460064250426953,47.646968487398546,0.23652497630042268,0.05124384174922861
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121712,42,6.3,81,13.9,101,0.0,51.24,0.383,0.083,0.0,43.838,0.291,2.236,0.138,0.439,0.032,12,0.4130213832523346,49.0158455923915,0.29229616834597816,0.06740709485224661
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121713,42,6.6,80,9.2,105,0.0,52.445,0.345,0.08,0.0,,,,,,,12,0.4130213832523346,50.25084057544106,0.26888244342315837,0.06200760164079671
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121714,42,7.3,81,4.4,114,0.0,53.405,0.299,0.069,0.0,,,,,,,12,0.4130213832523346,51.22902148313772,0.23674251538946925,0.05459573856448392
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121715,42,7.1,80,10.7,100,0.0,54.613,0.462,0.107,0.0,,,,,,,12,0.4130213832523346,52.47306425947167,0.37296561883390045,0.08601046324906264
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121716,42,6.9,80,14.4,98,0.0,55.873,0.623,0.145,0.0,,,,,,,12,0.4130213832523346,53.77567305671088,0.5134825436124131,0.1184153959941262
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121717,42,6.3,83,13.1,98,0.0,56.889,0.635,0.147,0.0,,,,,,,12,0.4130213832523346,54.82433646388384,0.5314132198825353,0.12255043068494852
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121718,42,6.3,83,18.7,87,0.0,57.983,0.915,0.213,0.0,,,,,,,12,0.4130213832523346,55.959694710156306,0.7793219002214483,0.17972122435241988
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121719,42,6.6,81,11.9,76,0.0,58.996,0.698,0.162,0.0,,,,,,,12,0.4130213832523346,57.0079971531149,0.6030838911745515,0.13907856981603267
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121720,42,6.6,80,16.9,87,0.0,60.12,0.966,0.224,0.0,,,,,,,12,0.4130213832523346,58.178159397410504,0.8480084524511946,0.195561188890525
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121721,42,6.7,79,11.8,116,0.0,61.13,0.794,0.184,0.0,,,,,,,12,0.4130213832523346,59.226955023313344,0.7056163650295777,0.16272382055500406
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121722,42,6.8,76,14.0,87,0.0,62.259,0.943,0.219,0.0,,,,,,,12,0.4130213832523346,60.40462350884485,0.849804049870943,0.19597527576095625
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121723,42,6.9,75,15.2,94,0.0,63.398,1.059,0.246,0.0,,,,,,,12,0.4130213832523346,61.59603996668801,0.966916490108359,0.22298284624035278
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023121800,42,6.4,78,10.3,103,0.0,64.26,0.859,0.2,0.0,,,,,,,12,0.4130213832523346,62.492818945832184,0.7917596899271452,0.1825895317790565
